                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      443                  4.0000000000000000E+001                  1.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.1812037274311569E+003                  7.4867275102997359E+004                  5.2143060288924312E+002                 -1.3494012376553783E+001                  7.2999999999999998E-001                  2.7669232733200146E-005                  2.5997233076726683E-001                  1.7234416803930776E-003                  5.0517137046680329E-004                  4.6902638225747697E-003                  1.0425122119375181E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.9199999999999974E+001                  1.1067693093280058E-003                  1.0398893230690675E+001                  6.8937667215723128E-002                  2.0206854818672133E-002                  1.8761055290299089E-001                  4.1700488477500706E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8841775955579259E+007                  9.6518896455025208E+002                  5.3427882803228367E+006                  9.8346668712375528E-020                  9.8346668712375516E-020                  0.0000000000000000E+000                  3.9345175443931045E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                     106                  3.9977889425542664E+001                  2.7116037751971644E+000                  4.1149118397303566E+000                 -8.1073424645947423E+000                  4.0818432470424622E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9944723563856652E-001                  9.8720480100296659E-001                  1.2873838832139328E-001                  1.2456887516036532E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744308106378575E+000                  3.2043355630836279E-001                  5.8707674177742433E+002                  1.2597007881531871E-001                  2.5437275210261769E+000                  1.5113005998989803E+005 
                                     107                  3.9977068822777362E+001                  2.7114464803906420E+000                  4.1199021313868451E+000                 -8.1004239836734850E+000                  4.0967401372718326E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9942672056943405E-001                  9.8684731529310643E-001                  1.3488993987923875E-001                  1.2656937090136811E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744329695371089E+000                  3.3500089042041309E-001                  5.7555413046702154E+002                  1.3180040853100844E-001                  2.5417287712093701E+000                  1.6102666634531075E+005 
                                     108                  3.9976240847194482E+001                  2.7112901112850101E+000                  4.1275752674021442E+000                 -8.0904383792258781E+000                  4.1184818840939057E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9940602117986210E-001                  9.8649206174623860E-001                  1.4540441876535520E-001                  1.2951351702137352E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744350620931423E+000                  3.5104124505789452E-001                  5.6051884059880751E+002                  1.3836346126929816E-001                  2.5370949948603809E+000                  1.7090703913793268E+005 
                                     109                  3.9974562509786374E+001                  2.7109798504366487E+000                  4.1383679321125442E+000                 -8.0782244661198064E+000                  4.1463097579757209E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9936406274465928E-001                  9.8578756151817570E-001                  1.6224826378472357E-001                  1.3320793300744708E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744392867981459E+000                  3.8788116704962472E-001                  5.2126999699579585E+002                  1.5375100088957444E-001                  2.5227879155609854E+000                  1.9046114584592608E+005 
                                     110                  3.9972853873368344E+001                  2.7106720916383602E+000                  4.1470119118301429E+000                 -8.0699528849884725E+000                  4.1664144055882044E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9932134683420859E-001                  9.8508923966998263E-001                  1.7718716611049296E-001                  1.3576955983940247E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744427677943118E+000                  4.3185144618750682E-001                  4.7191759570319277E+002                  1.7214795829039051E-001                  2.5086062621726328E+000                  2.0941965991838800E+005 
                                     111                  3.9971984131984449E+001                  2.7105181443678776E+000                  4.1529715920354500E+000                 -8.0647310571740629E+000                  4.1794884339665535E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9929960329961132E-001                  9.8474011037958509E-001                  1.8784467786880496E-001                  1.3741201506658052E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744443874977677E+000                  4.5586842707572856E-001                  4.4396860519497164E+002                  1.8251592198964894E-001                  2.4976912814301335E+000                  2.1859574468122551E+005 
                                     112                  3.9971114390600562E+001                  2.7103658760713576E+000                  4.1621809226211983E+000                 -8.0573032095048944E+000                  4.1986382705547074E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9927785976501404E-001                  9.8439491046954131E-001                  2.0405766417078885E-001                  1.3978263730567543E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744461730176409E+000                  4.7908424710037950E-001                  4.1493378509793502E+002                  1.9318473961205856E-001                  2.4799280112002964E+000                  2.2741926065149513E+005 
                                     113                  3.9969343506122570E+001                  2.7100606174294790E+000                  4.1750595051442829E+000                 -8.0483437628029932E+000                  4.2233458477007249E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9923358765306436E-001                  9.8370323815014626E-001                  2.2368986683700789E-001                  1.4269655802687545E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744493087171925E+000                  5.2127909623657764E-001                  3.5565572310085565E+002                  2.1378596522054899E-001                  2.4383223458977210E+000                  2.4423117629423109E+005 
                                     114                  3.9967540656318242E+001                  2.7097555517697067E+000                  4.1849340370823738E+000                 -8.0420967727975174E+000                  4.2413038925653783E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9918851640795592E-001                  9.8301248863442903E-001                  2.3356705259860389E-001                  1.4476416344244509E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744519660449841E+000                  5.5157998008432163E-001                  2.9876035130253632E+002                  2.3023528063426191E-001                  2.3957230992782934E+000                  2.5966592412452732E+005 
                                     115                  3.9966622962705571E+001                  2.7096022411922092E+000                  4.1914757224402894E+000                 -8.0380169136512887E+000                  4.2530288324318422E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9916557406763917E-001                  9.8266553599911133E-001                  2.3675817027039442E-001                  1.4613064575192514E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744536711982844E+000                  5.5795245657147485E-001                  2.7256332883242919E+002                  2.3516261143449915E-001                  2.3726240033139101E+000                  2.6688292644267716E+005 
                                     116                  3.9965705269092901E+001                  2.7094502038452317E+000                  4.1978955606347670E+000                 -8.0339316280422981E+000                  4.2645628457076885E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9914263172732243E-001                  9.8232158570935679E-001                  2.3716892186316724E-001                  1.4751187070289246E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744552940781540E+000                  5.5659383169563159E-001                  2.4911003113513499E+002                  2.3696170970522920E-001                  2.3488766703616877E+000                  2.7369742979505542E+005 
                                     117                  3.9964771016357247E+001                  2.7092967103547485E+000                  4.2041256643411513E+000                 -8.0297847829473756E+000                  4.2759131753169308E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9911927540893120E-001                  9.8197446334614868E-001                  2.3504608193319343E-001                  1.4892726191580948E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744569387481649E+000                  5.4891370486418856E-001                  2.2815793765347198E+002                  2.3610750189818033E-001                  2.3248465230931274E+000                  2.8025605801193445E+005 
                                     118                  3.9963836763621600E+001                  2.7091445149111397E+000                  4.2131049982679096E+000                 -8.0234646654518809E+000                  4.2926182437484695E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9909591909053996E-001                  9.8163039760011861E-001                  2.2856074668588133E-001                  1.5111059621558081E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744586484209318E+000                  5.3593154618016081E-001                  2.1018213256966857E+002                  2.3290999380138849E-001                  2.3010242602005766E+000                  2.8647288077312813E+005 
                                     119                  3.9961934549965157E+001                  2.7088386261533084E+000                  4.2240159814467368E+000                 -8.0144594097373059E+000                  4.3143075698628586E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9904836374912886E-001                  9.8093924448837888E-001                  2.1797723146034881E-001                  1.5427694578663557E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744621178152991E+000                  5.0308003635425824E-001                  1.8115270087894345E+002                  2.2331628256677649E-001                  2.2527691692334444E+000                  2.9821652321738075E+005 
                                     120                  3.9959998028769384E+001                  2.7085329661996549E+000                  4.2314474736424419E+000                 -8.0073117358283774E+000                  4.3301646503647424E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9899995071923464E-001                  9.8024909444386032E-001                  2.1079365549999535E-001                  1.5683731316280643E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744655777909980E+000                  4.7017002974944733E-001                  1.5929455045313068E+002                  2.1321679191534837E-001                  2.2051266484495033E+000                  3.0918641792140086E+005 
                                     121                  3.9959012309912083E+001                  2.7083796774921112E+000                  4.2361803926883876E+000                 -8.0025009051447267E+000                  4.3405586113518835E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9897530774780197E-001                  9.7990316648936315E-001                  2.0672396228978895E-001                  1.5858448274837199E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744673991655381E+000                  4.5537000945393902E-001                  1.5045754561555066E+002                  2.0875880889489218E-001                  2.1813211708982920E+000                  3.1447032046863437E+005 
                                     122                  3.9958026591054768E+001                  2.7082279176363713E+000                  4.2407192507394331E+000                 -7.9976251014933561E+000                  4.3508139405038566E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9895066477636929E-001                  9.7956080896514064E-001                  2.0343442392066238E-001                  1.6037511036876005E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744693301940654E+000                  4.4257583142916940E-001                  1.4284056864946504E+002                  2.0509388425723052E-001                  2.1579182286785645E+000                  3.1957801925629401E+005 
                                     123                  3.9957023104525888E+001                  2.7080749862520337E+000                  4.2450879126232630E+000                 -7.9927038929757472E+000                  4.3609349638092736E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9892557761314715E-001                  9.7921592957152670E-001                  2.0097643494387379E-001                  1.6220291638886336E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744711375332681E+000                  4.3165820584630471E-001                  1.3609179937904386E+002                  2.0220542943226810E-001                  2.1347508178107324E+000                  3.2461805443456501E+005 
                                     124                  3.9956019617997001E+001                  2.7079236190233811E+000                  4.2514308988113649E+000                 -7.9853376584316544E+000                  4.3758818496462313E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9890049044992502E-001                  9.7887469711179931E-001                  1.9875676748407006E-001                  1.6497784227802896E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744727704958200E+000                  4.2296480781875145E-001                  1.3020798122046813E+002                  2.0024532847228171E-001                  2.1122330845151223E+000                  3.2951574307665089E+005 
                                     125                  3.9953976480701499E+001                  2.7076201363893162E+000                  4.2594405486169160E+000                 -7.9754354713661604E+000                  4.3953762328437875E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9884941201753741E-001                  9.7819090371336126E-001                  1.9842381909444554E-001                  1.6878303509505024E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744764264914204E+000                  4.1087846666640149E-001                  1.2018414885340950E+002                  1.9859177927173330E-001                  2.0689600957962924E+000                  3.3910395556031185E+005 
                                     126                  3.9951896539974122E+001                  2.7073175187660352E+000                  4.2652134704016653E+000                 -7.9680319723216355E+000                  4.4096892144227988E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9879741349935303E-001                  9.7750953494250314E-001                  1.9999023126856946E-001                  1.7168526997340017E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744800250784222E+000                  4.0465270234253137E-001                  1.1186187273524725E+002                  1.9946186324658563E-001                  2.0287221615005051E+000                  3.4843755761012819E+005 
                                     127                  3.9950837843033625E+001                  2.7071658511350614E+000                  4.2690125599291351E+000                 -7.9631624090857853E+000                  4.4190980525459951E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9877094607584072E-001                  9.7716822120961766E-001                  2.0184690952220558E-001                  1.7362133534292524E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744816064053094E+000                  4.0379203505659700E-001                  1.0815888859455431E+002                  2.0091857039538752E-001                  2.0097297838720181E+000                  3.5304942382545478E+005 
                                     128                  3.9949779146093135E+001                  2.7070157181771108E+000                  4.2727754484574465E+000                 -7.9583432645138501E+000                  4.4284018471256177E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9874447865232840E-001                  9.7683047848674220E-001                  2.0432006189158641E-001                  1.7555885004349209E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744831219117364E+000                  4.0443657130645322E-001                  1.0471777827291996E+002                  2.0307245563545268E-001                  1.9915875348081726E+000                  3.5757523532019858E+005 
                                     129                  3.9948701392337455E+001                  2.7068644119012100E+000                  4.2765141307948502E+000                 -7.9535825209139821E+000                  4.4376033301700755E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9871753480843639E-001                  9.7649021434685779E-001                  2.0739192962354019E-001                  1.7749411515323975E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744845607090737E+000                  4.0632570702022253E-001                  1.0141317474663335E+002                  2.0585599575756330E-001                  1.9738346970410932E+000                  3.6209933342480706E+005 
                                     130                  3.9947623638581774E+001                  2.7067145994613684E+000                  4.2821100439879718E+000                 -7.9465696447544909E+000                  4.4512269660540618E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9869059096454438E-001                  9.7615342638701874E-001                  2.1311116340625605E-001                  1.8038381081374765E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744858813099770E+000                  4.0948015454128350E-001                  9.8272384404777341E+001                  2.0927574330124737E-001                  1.9566536860979953E+000                  3.6654356189970003E+005 
                                     131                  3.9945429345976464E+001                  2.7064140018315381E+000                  4.2895808243544451E+000                 -7.9374855136114713E+000                  4.4690559230389120E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9863573364941161E-001                  9.7547801398103473E-001                  2.2269779729352784E-001                  1.8419703451988762E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744888404791187E+000                  4.1902906970145209E-001                  9.2231373200356757E+001                  2.1786175692637375E-001                  1.9233713874944225E+000                  3.7535649531018606E+005 
                                     132                  3.9943195585590168E+001                  2.7061137091129002E+000                  4.2952390957048827E+000                 -7.9309099809392309E+000                  4.4821883843650179E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9857988963975419E-001                  9.7480375329493885E-001                  2.3125267452640691E-001                  1.8700742792121352E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744914624119158E+000                  4.3209196247795972E-001                  8.6426769141912629E+001                  2.2836707184088928E-001                  1.8920939827043548E+000                  3.8402068471602537E+005 
                                     133                  3.9942058624429507E+001                  2.7059629252078730E+000                  4.3009702206082814E+000                 -7.9244972901646769E+000                  4.4951785285369921E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9855146561073760E-001                  9.7446536722369459E-001                  2.4086252908058120E-001                  1.8978951942431888E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744925134541388E+000                  4.3997035407102886E-001                  8.3589715143904044E+001                  2.3443688343721175E-001                  1.8767113246873728E+000                  3.8831584257321857E+005 
                                     134                  3.9939764268206858E+001                  2.7056626399167181E+000                  4.3087405708571351E+000                 -7.9163334859924390E+000                  4.5121573907141794E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9849410670517147E-001                  9.7379182314390089E-001                  2.5504264310736696E-001                  1.9339128586881518E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744947893249062E+000                  4.5765134540266378E-001                  7.8048759407625312E+001                  2.4788945363149456E-001                  1.8461912707387516E+000                  3.9675484318618971E+005 
                                     135                  3.9937428685311836E+001                  2.7053620281060593E+000                  4.3146850035275257E+000                 -7.9105120045431114E+000                  4.5246473792300028E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9843571713279589E-001                  9.7311801298507039E-001                  2.6640959795521912E-001                  1.9600132553773971E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744969018518907E+000                  4.7713981708551689E-001                  7.2603338275515583E+001                  2.6259819165215126E-001                  1.8169958219573599E+000                  4.0503700619066635E+005 
                                     136                  3.9936250497478795E+001                  2.7052121702314813E+000                  4.3207267736733277E+000                 -7.9048536599319483E+000                  4.5370196276676644E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9840626243696984E-001                  9.7278228631543562E-001                  2.7805089290738672E-001                  1.9857197965082592E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744978679918400E+000                  4.8714034032840364E-001                  6.9947928385789140E+001                  2.7024412313945001E-001                  1.8025936500274307E+000                  4.0909851496242109E+005 
                                     137                  3.9933851806450825E+001                  2.7049105516057064E+000                  4.3289596472580980E+000                 -7.8976681507145852E+000                  4.5532635490300244E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9834629516127049E-001                  9.7210692108414021E-001                  2.9350862321135252E-001                  2.0188509576993704E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8744996800517342E+000                  5.0683029005811364E-001                  6.4747419962594677E+001                  2.8571100690125006E-001                  1.7739263725085983E+000                  4.1713329490658961E+005 
                                     138                  3.9931410057894915E+001                  2.7046079260204796E+000                  4.3373523064471016E+000                 -7.8908332121567755E+000                  4.5692403679481375E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9828525144737279E-001                  9.7142977236365913E-001                  3.0818611149529218E-001                  2.0508785745097789E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8745014174229375E+000                  5.2530437710209377E-001                  5.9734783138131931E+001                  3.0078211320604287E-001                  1.7464614883606719E+000                  4.2499636220819474E+005 
                                     139                  3.9928924497023317E+001                  2.7043040447542785E+000                  4.3458643391945539E+000                 -7.8843051231470467E+000                  4.5849639411380290E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9822311242558293E-001                  9.7075028858407664E-001                  3.2137219573207632E-001                  2.0819426405940884E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8745030788147767E+000                  5.4135671273050479E-001                  5.4976415254560749E+001                  3.1472055405811578E-001                  1.7201187076918363E+000                  4.3268522646315326E+005 
                                     140                  3.9926394356140193E+001                  2.7039986862653187E+000                  4.3544454802173851E+000                 -7.8780312014963041E+000                  4.6004471580456938E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9815985890350467E-001                  9.7006798045645815E-001                  3.3266013163919184E-001                  2.1122405794299619E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8745046329868424E+000                  5.5422364504343036E-001                  5.0527849907502301E+001                  3.2696602003313879E-001                  1.6950496720951567E+000                  4.4020162874504947E+005 
                                     141                  3.9923818854338165E+001                  2.7036916626351304E+000                  4.3630435586257930E+000                 -7.8719580878593272E+000                  4.6157020272891822E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9809547135845411E-001                  9.6938243515576483E-001                  3.4191173661091151E-001                  2.1419887125913495E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8745062190711144E+000                  5.6362963502459551E-001                  4.6428385035722400E+001                  3.3724485292200046E-001                  1.6712772045032644E+000                  4.4755262140915374E+005 
                                     142                  3.9921197197184071E+001                  2.7033828205152575E+000                  4.3716104284125832E+000                 -7.8660365725591319E+000                  4.6307397526616008E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9802992992960171E-001                  9.6869331818116344E-001                  3.4918505261474209E-001                  2.1713976490214740E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8745077356393853E+000                  5.6969263167000850E-001                  4.2689352604602078E+001                  3.4551611084223893E-001                  1.6488164047728806E+000                  4.5474892207095819E+005 
                                     143                  3.9918528576550223E+001                  2.7030720388514857E+000                  4.3801057144119540E+000                 -7.8602237588553594E+000                  4.6455708007236201E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9796321441375546E-001                  9.6800036802244693E-001                  3.5472965449238913E-001                  2.2006594402589925E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8745092746578420E+000                  5.7280448321228072E-001                  3.9301011254789643E+001                  3.5193275276249381E-001                  1.6275964050406100E+000                  4.6180238957792940E+005 
                                     144                  3.9915812170368355E+001                  2.7027592251003734E+000                  4.3884985485177319E+000                 -7.8544862475360295E+000                  4.6602049619288399E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9789530425920892E-001                  9.6730338748693967E-001                  3.5884520655010299E-001                  2.2299288609512295E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8745108048406607E+000                  5.7350960968809983E-001                  3.6241930608183829E+001                  3.5676917745619474E-001                  1.6075088486547220E+000                  4.6872510104844376E+005 
                                     145                  3.9913047142288512E+001                  2.7024443090802190E+000                  4.3967671186498460E+000                 -7.8487980037953768E+000                  4.6746514062427869E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9782617855721267E-001                  9.6660222979435972E-001                  3.6182981513469636E-001                  2.2593312471450251E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8745123091522498E+000                  5.7235961586332174E-001                  3.3482848547752440E+001                  3.6032427879169138E-001                  1.5884569804251547E+000                  4.7552847150126583E+005 
                                     146                  3.9910232641315133E+001                  2.7021272382083601E+000                  4.4048973850971835E+000                 -7.8431405200985109E+000                  4.6889187335841118E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9775581603287833E-001                  9.6589678781121868E-001                  3.6395990534849409E-001                  2.2889591905206751E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8745138210253085E+000                  5.6985101961061302E-001                  3.0990795008768199E+001                  3.6288542019790926E-001                  1.5703331902941418E+000                  4.8222240667884488E+005 
                                     147                  3.9907367801416591E+001                  2.7018079724664190E+000                  4.4128813997943750E+000                 -7.8375007292441881E+000                  4.7030150197874923E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9768419503541472E-001                  9.6518698272426184E-001                  3.6544246303622241E-001                  2.3188812029228971E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8745152844504869E+000                  5.6638981687092615E-001                  2.8737501511023314E+001                  3.6469461625129007E-001                  1.5530523118023205E+000                  4.8881479762764717E+005 
                                     148                  3.9904451741100459E+001                  2.7014864807328549E+000                  4.4207153926912390E+000                 -7.8318693219044038E+000                  4.7169478585007161E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9761129352751143E-001                  9.6447275579754821E-001                  3.6642525433234030E-001                  2.3491490355046425E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8745167250552557E+000                  5.6226626392088042E-001                  2.6704482835453376E+001                  3.6592950629775656E-001                  1.5365425696592085E+000                  4.9531349802305264E+005 
                                     149                  3.9901483562943355E+001                  2.7011627382334513E+000                  4.4284327264083521E+000                 -7.8262152180938189E+000                  4.7307854813092716E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9753708907358385E-001                  9.6375406264494778E-001                  3.6702204442422726E-001                  2.3799363591587104E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8745181232021926E+000                  5.5768685291915276E-001                  2.4878118152919448E+001                  3.6671968097936680E-001                  1.5207442682917545E+000                  5.0172826610011153E+005 
                                     150                  3.9898435372225549E+001                  2.7008338284752664E+000                  4.4359636773982425E+000                 -7.8205824513844977E+000                  4.7444109249265951E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9746088430563873E-001                  9.6302444685456556E-001                  3.6728786087276666E-001                  2.4110087264026377E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8745194807553247E+000                  5.5274383741782562E-001                  2.3231335993178917E+001                  3.6715495264849696E-001                  1.5054783639184783E+000                  5.0812689501990873E+005 
                                     151                  3.9895387181507743E+001                  2.7005084225420748E+000                  4.4433486857941515E+000                 -7.8149440575697220E+000                  4.7578949344624206E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9738467953769361E-001                  9.6230314711532072E-001                  3.6726948810401761E-001                  2.4425184489609262E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8745207630833169E+000                  5.4764912032430457E-001                  2.1790872172111889E+001                  3.6727883705539532E-001                  1.4910990372192467E+000                  5.1435604979939555E+005 
                                     152                  3.9892229162496740E+001                  2.7001748824135778E+000                  4.4505850212288820E+000                 -7.8092949587390290E+000                  4.7712400674699227E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9730572906241854E-001                  9.6156437766668068E-001                  3.6699450057898397E-001                  2.4745010015207731E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8745220105958103E+000                  5.4227540406714880E-001                  2.0488844509816943E+001                  3.6713199434150079E-001                  1.4770584215624971E+000                  5.2065381933170365E+005 
