                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                    surface_optical_depth                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     170                                      670                  2.1475351439489668E+003                  1.5996754459823754E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9985802872075191E-001                  9.9797219840803841E-001                  9.9999890125029667E-001                  9.9999371272202997E-001                  9.9985802872075191E-001                  9.9797219840803841E-001                  9.9999890125029667E-001                  9.9999371272202997E-001                 -6.2842356780477182E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -6.2842356780477182E+000                 -6.2842356780585122E+000                 -1.6888860870935613E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0010969965734935E+000                  5.2704745125471044E+000                  2.1556964239910616E+000                  1.7287347706489720E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.5776783890802655E+000                 -2.5146700826571213E+000                  1.2314452795422607E+001                  1.2314452795422607E+001                 -2.5146700826571213E+000                  6.5776783890802655E+000                  6.2112563638932405E-001                  8.5000496627254163E-001                  1.2966429887659316E+000                  6.9999999999999951E-001                  2.7997020236474895E-001                  3.4468833607861340E-003                  9.3805276451495428E-003                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861375E-003                  9.3805276451495428E-003                  2.7999999999999968E+001                  1.1198808094589959E+001                                        8                                        4 
                                     175                                      662                  2.3964922976949119E+003                  1.7831800266862117E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9993927876000843E-001                  9.9908098106564314E-001                  9.9999958796823618E-001                  9.9999765026536891E-001                  9.9993927876000843E-001                  9.9908098106564314E-001                  9.9999958796823618E-001                  9.9999765026536891E-001                 -5.7095873526858965E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7095873526858973E+000                 -5.7095873528912957E+000                 -1.5034773928394859E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0494221700733855E+000                  5.2293335265910716E+000                  2.0384755840132631E+000                  1.9631764506045690E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.6366268638052182E+000                 -2.3372444189533628E+000                  1.2550684654958708E+001                  1.2550684654958708E+001                 -2.3372444189533628E+000                  6.6366268638052182E+000                  6.2112065969692676E-001                  8.5000496627254063E-001                  1.2966429887659345E+000                  6.9999999999999662E-001                  2.7997020236474884E-001                  3.4468833607861327E-003                  9.3805276451495428E-003                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861375E-003                  9.3805276451495410E-003                  2.7999999999999968E+001                  1.1198808094589959E+001                                        8                                        4 
                                     180                                      664                  2.7924285526681656E+003                  1.9563866947852269E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997445029586174E-001                  9.9960328158979883E-001                  9.9999984548746335E-001                  9.9999909760442951E-001                  9.9997445029586174E-001                  9.9960328158979883E-001                  9.9999984548746335E-001                  9.9999909760442951E-001                 -4.9858456938404405E+000                 -9.8999999999999986E+001                 -2.0072099696478681E+001                 -4.9858456938404396E+000                 -4.9858457018977775E+000                 -1.2717438443104864E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0985195959853602E+000                  5.2106795025071557E+000                  1.9309537201473554E+000                  2.1782201783363839E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.7139952740964164E+000                 -2.1004881721558650E+000                  1.2863654082277694E+001                  1.2863654082277694E+001                 -2.1004881721558650E+000                  6.7139952740964164E+000                  6.2111661532317142E-001                  8.5000496627253419E-001                  1.2966429887659565E+000                  6.9999999999997697E-001                  2.7997020236474884E-001                  3.4468833607861305E-003                  9.3805276451495428E-003                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861366E-003                  9.3805276451495410E-003                  2.7999999999999936E+001                  1.1198808094589959E+001                                        8                                        4 
                                     185                                      672                  3.3081152997483787E+003                  2.0780023428091821E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998803584644758E-001                  9.9980993830848419E-001                  9.9999993132720510E-001                  9.9999959016327922E-001                  9.9998803584644758E-001                  9.9980993830848419E-001                  9.9999993132720510E-001                  9.9999959016327922E-001                 -4.2058654722610394E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.2058654722610394E+000                 -4.2058658690089450E+000                 -1.0245135338780139E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1464256080692765E+000                  5.2389929928999486E+000                  1.8492984411759184E+000                  2.3415307362792586E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.8014395753928500E+000                 -1.8333822137539506E+000                  1.3217027814324636E+001                  1.3217027814324636E+001                 -1.8333822137539506E+000                  6.8014395753928500E+000                  6.2111412484438655E-001                  8.5000496627248678E-001                  1.2966429887661159E+000                  6.9999999999983487E-001                  2.7997020236474895E-001                  3.4468833607861305E-003                  9.3805276451495428E-003                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861366E-003                  9.3805276451495410E-003                  2.7999999999999392E+001                  1.1198808094589959E+001                                        8                                        4 
                                     190                                      678                  3.8910536560821824E+003                  2.1398146459932268E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999420104750791E-001                  9.9990180293292896E-001                  9.9999996780909617E-001                  9.9999979321180177E-001                  9.9999420104750791E-001                  9.9990180293292896E-001                  9.9999996780909617E-001                  9.9999979321180177E-001                 -3.4380142707050947E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.4380142707050947E+000                 -3.4380314375865235E+000                 -7.8411157579287671E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1939918820909270E+000                  5.2963823451493584E+000                  1.7828605692573216E+000                  2.4744064801164520E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.8918719284463403E+000                 -1.5619016158259000E+000                  1.3578897417006230E+001                  1.3578897417006230E+001                 -1.5619016158259000E+000                  6.8918719284463403E+000                  6.2111245999558728E-001                  8.5000496627218602E-001                  1.2966429887671276E+000                  6.9999999999893270E-001                  2.7997020236474895E-001                  3.4468833607859059E-003                  9.3805276451495428E-003                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  2.7999999999995982E+001                  1.1198808094589959E+001                                        8                                        4 
                                     195                                      686                  4.5356615975357890E+003                  2.1759854273072690E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999713485915132E-001                  9.9995111199594910E-001                  9.9999998497704501E-001                  9.9999989744272788E-001                  9.9999713485915132E-001                  9.9995111199594910E-001                  9.9999998497704501E-001                  9.9999989744272788E-001                 -2.6908741549205706E+000                 -9.8999999999999986E+001                 -1.8061799739838872E+001                 -2.6908741549205701E+000                 -2.6914949528380641E+000                 -5.5360185768210917E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2437057290002835E+000                  5.3570951538124865E+000                  1.7137892797701730E+000                  2.6125490590907492E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.9841836282011940E+000                 -1.2904341921300100E+000                  1.3944029653561980E+001                  1.3944029653561980E+001                 -1.2904341921300100E+000                  6.9841836282011940E+000                  6.2110948266965216E-001                  8.5000496627041189E-001                  1.2966429887730895E+000                  6.9999999999361839E-001                  2.7997020236475756E-001                  3.4468833607392505E-003                  9.3805276451495497E-003                  7.0000000000000018E-001                  2.7997020236474884E-001                  3.4468833607861362E-003                  9.3805276451495445E-003                  2.7999999999974548E+001                  1.1198808094589968E+001                                        8                                        4 
                                     200                                      698                  5.2389885954158335E+003                  2.2037758195684680E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999876390670850E-001                  9.9997807187312326E-001                  9.9999999356101943E-001                  9.9999995400557573E-001                  9.9999876390670850E-001                  9.9997807187312326E-001                  9.9999999356101943E-001                  9.9999995400557573E-001                 -1.9668745355564312E+000                 -5.4400559087196548E+001                 -1.7760769744174890E+001                 -1.9668745355564312E+000                 -1.9831484240773301E+000                 -3.4012790457677635E+000                 -5.4400559087196548E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2962039449213121E+000                  5.4047264271205133E+000                  1.6326084845821283E+000                  2.7749106494668387E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.0751639337766807E+000                 -1.0271006400893563E+000                  1.4300752300676871E+001                  1.4300752300676871E+001                 -1.0271006400893563E+000                  7.0751639337766807E+000                  6.2110291240190385E-001                  8.5000496626050015E-001                  1.2966429888060891E+000                  6.9999999996482110E-001                  2.7997020236554127E-001                  3.4468833541834031E-003                  9.3805276451493450E-003                  7.0000000000000018E-001                  2.7997020236474884E-001                  3.4468833607861362E-003                  9.3805276451495462E-003                  2.7999999999853060E+001                  1.1198808094590852E+001                                        8                                        4 
                                     205                                      707                  5.9934310509408288E+003                  2.2261435267273271E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999950212849364E-001                  9.9999111127705453E-001                  9.9999999758475755E-001                  9.9999998129855316E-001                  9.9999950212849364E-001                  9.9999111127705453E-001                  9.9999999758475755E-001                  9.9999998129855316E-001                 -1.0700790167401579E+000                 -4.9422608358182266E+001                 -1.6556649761518965E+001                 -1.0700790167401577E+000                 -1.2690676772175329E+000                 -1.5047370254642769E+000                 -4.9422608358182266E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3494482355499535E+000                  5.4347228854946925E+000                  1.5411181325119363E+000                  2.9578913536072227E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.1607214021039232E+000                 -7.8099477408120721E-001                  1.4635111051383202E+001                  1.4635111051383202E+001                 -7.8099477408120721E-001                  7.1607214021039232E+000                  6.2109624773261396E-001                  8.5000496617265819E-001                  1.2966429890833191E+000                  6.9999999976737270E-001                  2.7997020240870929E-001                  3.4468828202345956E-003                  9.3805276451125671E-003                  7.0000000000000018E-001                  2.7997020236474884E-001                  3.4468833607861362E-003                  9.3805276451495462E-003                  2.7999999999198465E+001                  1.1198808094644439E+001                                        8                                        4 
                                     210                                      752                  6.8206873439765277E+003                  2.2283235114188407E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999980256759236E-001                  9.9999666692362155E-001                  9.9999999911880744E-001                  9.9999999301366616E-001                  9.9999980256759236E-001                  9.9999666692362155E-001                  9.9999999911880744E-001                  9.9999999301366616E-001                  3.1485563970893576E-001                 -4.4998438338433388E+001                 -9.8999999999999986E+001                  3.1485563970893565E-001                 -2.8663374828329036E-001                  1.8972653526826266E-001                 -4.4998438338433388E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4021479590406063E+000                  5.4511966763758073E+000                  1.4439555809711875E+000                  3.1522164566887203E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.2414634949479417E+000                 -5.4837166215115074E-001                  1.4950967947746173E+001                  1.4950967947746173E+001                 -5.4837166215115074E-001                  7.2414634949479417E+000                  6.2109234707080196E-001                  8.5000496363037736E-001                  1.2966429969638098E+000                  6.9999999524905721E-001                  2.7997020399820183E-001                  3.4468550520062916E-003                  9.3805276413021482E-003                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861358E-003                  9.3805276451495462E-003                  2.7999999992041456E+001                  1.1198808096807477E+001                                        8                                        4 
                                     215                                      792                  7.7460418515418196E+003                  2.2693965174181736E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992274323057E-001                  9.9999876522933839E-001                  9.9999999965204545E-001                  9.9999999750126478E-001                  9.9999992274323057E-001                  9.9999876522933839E-001                  9.9999999965204545E-001                  9.9999999750126478E-001                  1.7920815610884808E+000                 -4.1025750801576400E+001                 -9.8999999999999986E+001                  1.7920815610884804E+000                  9.6852703895860193E-001                  1.7214379475987838E+000                 -4.1025750801576400E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0469678294746061E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4532397462176228E+000                  5.4583483038540157E+000                  1.3453478203562588E+000                  3.3494319779185773E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.3183557609807206E+000                 -3.2599192866673971E-001                  1.5252527454917770E+001                  1.5252527454917770E+001                 -3.2599192866673971E-001                  7.3183557609807206E+000                  6.2089373464719722E-001                  8.5000487585282403E-001                  1.2966432740985421E+000                  6.9999983856523074E-001                  2.7997024687772526E-001                  3.4458323482175518E-003                  9.3805273814006312E-003                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861358E-003                  9.3805276451495462E-003                  2.7999999784510106E+001                  1.1198808160165692E+001                                        8                                        4 
                                     220                                      836                  8.8827300577727419E+003                  2.4028669074605302E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996780909584E-001                  9.9999955568945820E-001                  9.9999999982109855E-001                  9.9999999924737848E-001                  9.9999996780909584E-001                  9.9999955568945820E-001                  9.9999999982109855E-001                  9.9999999924737848E-001                  3.2506150626335191E+000                 -3.7205399448844787E+001                 -9.8999999999999986E+001                  3.2506150626335191E+000                  2.2747619068061447E+000                  3.2020897996216293E+000                 -3.7205399448844787E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9977336610342482E+033                  1.5047833826318561E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5055550173746379E+000                  5.4578370163689165E+000                  1.2404616342996795E+000                  3.5592043500317363E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.3964760379650301E+000                 -9.8347731509254091E-002                  1.5562181145128157E+001                  1.5562181145128157E+001                 -9.8347731509254091E-002                  7.3964760379650301E+000                  6.1682191526286423E-001                  8.5000182609682839E-001                  1.2966530815640684E+000                  6.9999420748985208E-001                  2.7997131182402146E-001                  3.4099912994918651E-003                  9.3805108278024220E-003                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861362E-003                  9.3805276451495462E-003                  2.7999991818176177E+001                  1.1198809937860132E+001                                        8                                        4 
                                     225                                      879                  1.0268202698319361E+004                  2.4929288228885444E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  4.3658653585960794E+000                  1.0719073176568344E-001                  7.8131739356113172E-008                  9.9999998765953702E-001                  9.9999984204966053E-001                  1.0719073176568344E-001                  7.8131739356113172E-008                  9.9999998765953702E-001                  9.9999984204966053E-001                  4.5484763343361978E+000                 -3.3249065830952205E+001                 -9.8999999999999986E+001                  4.5484763343361978E+000                  3.3182823468892440E+000                  4.5221314572732654E+000                 -3.3249065830952205E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5865736743451845E+034                  3.0250925593512790E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5547353195239237E+000                  5.4508269066108372E+000                  1.1385959751220687E+000                  3.7629356683869579E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.4720356645284811E+000                  1.1285803006001489E-001                  1.5853117176635445E+001                  1.5853117176635445E+001                  1.1285803006001489E-001                  7.4720356645284811E+000                  6.1684415665666581E-001                  8.4998038667984888E-001                  1.2967231534218662E+000                  6.9995330536734679E-001                  2.7997612832611357E-001                  3.1577595811350567E-003                  9.3803279081794474E-003                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861362E-003                  9.3805276451495462E-003                  2.7999762004694425E+001                  1.1198840652031736E+001                                        8                                        5 
                                     230                                      926                  1.2633610612873676E+004                  2.8003564516996131E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  1.7197642689476016E+001                  4.2930436002953315E-001                  7.8131739578157777E-008                  9.9999999463401634E-001                  9.9999993993695657E-001                  4.2930436002953315E-001                  7.8131739578157777E-008                  9.9999999463401634E-001                  9.9999993993695657E-001                  5.2754092706167572E+000                 -3.0066457042765514E+001                 -9.8999999999999986E+001                  5.2754092706167564E+000                  3.6963168194367446E+000                  5.2638087031867240E+000                 -3.0066457042765514E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4780475882374716E+034                  4.0238123054907100E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5941629277924383E+000                  5.4136277817298959E+000                  1.0411411961445680E+000                  3.9578452263419592E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.5243849139961361E+000                  2.4898426440612723E-001                  1.6047369320928180E+001                  1.6047369320928180E+001                  2.4898426440612723E-001                  7.5243849139961361E+000                  6.1694180900958795E-001                  8.4989385266012374E-001                  1.2970091872671339E+000                  6.9978342215344436E-001                  2.7998812143150181E-001                  2.1520197136246440E-003                  9.3788980994258791E-003                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861362E-003                  9.3805276451495462E-003                  2.7996253093886466E+001                  1.1199118650518287E+001                                        8                                        4 
                                     235                                      951                  1.8272635611900077E+004                  3.1962626819377373E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  2.3281956311668715E+001                  5.8084321157179097E-001                  7.8131739578157777E-008                  9.9999999704825870E-001                  9.9999997031050869E-001                  5.8084321157179097E-001                  7.8131739578157777E-008                  9.9999999704825870E-001                  9.9999997031050869E-001                  5.2049925297738335E+000                 -2.7129227900716604E+001                 -9.8999999999999986E+001                  5.2049925297738335E+000                  3.2912810754274835E+000                  5.1996624319445806E+000                 -2.7129227900716604E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4397612214915652E+034                  3.8199779813813597E+034                  4.6679304496650216E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8430741642323947E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6251826916745022E+000                  5.3740103180905328E+000                  9.5929293656075854E-001                  4.1215417455095782E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.5742442317611145E+000                  3.9353706587668830E-001                  1.6243097404976766E+001                  1.6243097404976766E+001                  3.9353706587668830E-001                  7.5742442317611145E+000                  6.1717518105215674E-001                  8.4968038473653096E-001                  1.2976814888764667E+000                  6.9936015098589088E-001                  2.8009809953776788E-001                  1.9110365660234352E-004                  9.3586401582017691E-003                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861362E-003                  9.3805276451495462E-003                  2.7985021080117587E+001                  1.1201798471715293E+001                                        8                                        5 
                                     240                                      983                  3.0037347071337084E+004                  3.5099611800161274E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  2.4713558428188446E+001                  6.1573387346452413E-001                  7.8131739522646626E-008                  9.9999999812125562E-001                  9.9999998145934610E-001                  6.1573387346452413E-001                  7.8131739522646626E-008                  9.9999999812125562E-001                  9.9999998145934610E-001                  5.3598826508493049E+000                 -2.5878045626915515E+001                 -1.0058928593519678E+001                  5.3598826508493049E+000                  2.4384710966062508E+000                  5.3593618962571830E+000                 -2.5878045626915515E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6104072508076803E+034                  3.9545076076426902E+034                  4.9237207119701175E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1551126300787598E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6378362579867272E+000                  5.3614421904825882E+000                  9.2770174013233742E-001                  4.1847241383664198E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.5964338959467135E+000                  4.5865919322506205E-001                  1.6330577576939877E+001                  1.6330577576939877E+001                  4.5865919322506205E-001                  7.5964338959467135E+000                  6.1766841995456501E-001                  8.4916204638084980E-001                  1.2989887963913294E+000                  6.9832405099665928E-001                  2.8114264609449835E-001                  7.6593278742727159E-005                  9.1522284455362209E-003                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861362E-003                  9.3805276451495462E-003                  2.7958563282739568E+001                  1.1227792185227484E+001                                        8                                        5 
                                     245                                      983                  5.8931418910152352E+004                  3.9058674102542512E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  2.4699551310591890E+001                  6.1573387346452413E-001                  7.8131739522646626E-008                  9.9999999798713102E-001                  9.9999998129410150E-001                  6.1573387346452413E-001                  7.8131739522646626E-008                  9.9999999798713102E-001                  9.9999998129410150E-001                  5.3633374953482944E+000                 -2.5937123895059980E+001                 -9.9339898569113778E+000                  5.3633374953482944E+000                  1.9868711499246798E+000                  5.3631549338281133E+000                 -2.5937123895059980E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6102936300552176E+034                  3.9515127716721439E+034                  4.9431373181403015E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1254782070448883E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6368006597116160E+000                  5.3622074126026931E+000                  9.3015554774261178E-001                  4.1798165231458713E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.5951615424098833E+000                  4.5416825825932255E-001                  1.6324352542861291E+001                  1.6324352542861291E+001                  4.5416825825932255E-001                  7.5951615424098833E+000                  6.1897529600061252E-001                  8.4778838218387464E-001                  1.3024479850388213E+000                  6.9557675336455149E-001                  2.8395355784411941E-001                  8.0128277451210203E-005                  8.6487671212584234E-003                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861362E-003                  9.3805276451495462E-003                  2.7890410502523547E+001                  1.1297459779570692E+001                                        8                                        5 
