                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                    surface_optical_depth                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     125                                      671                  3.9502607192625280E+005                  4.8184745099054762E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  1.7904590385174871E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  1.7904590385174871E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1466389613731698E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.1466389613731698E+000                 -5.1466389614645296E+000                 -1.4823667109706884E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7006738303125650E+000                  8.7187087573945765E-001                  5.5724093810909625E-001                  3.6246157467489217E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.6174796204080080E+000                 -3.8981556415754770E-001                  1.4354166812883904E+001                  1.4354166812883904E+001                 -3.8981556415754770E-001                  6.6174796204080080E+000                  6.2120316817892174E-001                  8.5000496620061150E-001                  1.2966429890078026E+000                  6.9999999978420802E-001                  2.7997020236474890E-001                  3.4468833607861197E-003                  9.3805276451495410E-003                  6.9999999999457241E-001                  2.7997020236474879E-001                  3.4468833607861301E-003                  9.3805276451495376E-003                  1.3999999999625370E+000                  5.5994040472949791E-001                                        0                                        4 
                                     130                                      684                  8.3419858941712347E+005                  5.0151217238833823E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  3.4254824659498567E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  3.4254824659498567E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4904937935459897E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4904937935459897E+000                 -4.4904937950430028E+000                 -1.2953052520055151E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7046537575520273E+000                  7.5499115912044834E-001                  4.9084122532066571E-001                  3.7574151723257829E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.6742898262245092E+000                 -1.2637597495745020E-001                  1.4674045267976904E+001                  1.4674045267976904E+001                 -1.2637597495745020E-001                  6.6742898262245092E+000                  6.2118447780547548E-001                  8.5000496576853368E-001                  1.2966429904606920E+000                  6.9999999848797545E-001                  2.7997020236474890E-001                  3.4468833607860902E-003                  9.3805276451495410E-003                  6.9999999998242579E-001                  2.7997020236474868E-001                  3.4468833607861279E-003                  9.3805276451495376E-003                  1.3999999997094661E+000                  5.5994040472949780E-001                                        0                                        5 
                                     135                                      689                  1.4149673644958395E+006                  5.0717925107464144E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  5.1529149663512186E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  5.1529149663512186E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9099711395403371E+000                 -9.8999999999999986E+001                 -1.9566949718158774E+001                 -3.9099711395403367E+000                 -3.9099711573557210E+000                 -1.1296960270630835E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7102971508791640E+000                  6.7558248442842739E-001                  4.3985010132038288E-001                  3.8593974203263484E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.7270996012145048E+000                  1.3102515763652109E-001                  1.4983930394804814E+001                  1.4983930394804814E+001                  1.3102515763652109E-001                  6.7270996012145048E+000                  6.2116898927997766E-001                  8.5000496360899902E-001                  1.2966429977222702E+000                  6.9999999200937169E-001                  2.7997020236475018E-001                  3.4468833607843971E-003                  9.3805276451495410E-003                  6.9999999996488327E-001                  2.7997020236474873E-001                  3.4468833607861266E-003                  9.3805276451495376E-003                  1.3999999983962284E+000                  5.5994040472949791E-001                                        0                                        3 
                                     140                                      695                  2.1864492696535541E+006                  5.2369654532567349E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999960775010E-001                  6.7795075011872818E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999960775010E-001                  6.7795075011872818E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3154381781418687E+000                 -9.8999999999999986E+001                 -1.8788798467775131E+001                 -3.3154381781418687E+000                 -3.3154384224342337E+000                 -9.5653127180106949E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7201404282018480E+000                  6.4379102742630079E-001                  4.0426781817395091E-001                  3.9305619866192125E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.7854537589680914E+000                  4.0449456940280670E-001                  1.5315528588006250E+001                  1.5315528588006250E+001                  4.0449456940280670E-001                  6.7854537589680914E+000                  6.2115360893809979E-001                  8.5000495243230867E-001                  1.2966430353046055E+000                  6.9999995847934127E-001                  2.7997020236481229E-001                  3.4468833606683719E-003                  9.3805276451495462E-003                  6.9999999994798534E-001                  2.7997020236474873E-001                  3.4468833607861258E-003                  9.3805276451495376E-003                  1.3999999916872752E+000                  5.5994040472950102E-001                                        0                                        4 
                                     145                                      697                  3.0614895674160682E+006                  5.2087698491689256E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150011E-001                  8.3069700422355086E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150011E-001                  8.3069700422355086E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.7053272349786046E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7053272349786051E+000                 -2.7053311632540789E+000                 -7.7489115749332962E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7353162916430933E+000                  6.8594956164443754E-001                  3.9499535840052946E-001                  3.9491069061660555E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.8504573813078284E+000                  6.7957443719014776E-001                  1.5655573739475402E+001                  1.5655573739475402E+001                  6.7957443719014776E-001                  6.8504573813078284E+000                  6.2114042929822622E-001                  8.5000490067045498E-001                  1.2966432093560432E+000                  6.9999980319593524E-001                  2.7997020236778863E-001                  3.4468833526719910E-003                  9.3805276451504830E-003                  6.9999999993991968E-001                  2.7997020236474873E-001                  3.4468833607861219E-003                  9.3805276451495376E-003                  1.3999999616369938E+000                  5.5994040472965523E-001                                        0                                        4 
                                     150                                      696                  4.0246217009687806E+006                  5.2201595546286370E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400011E-001                  9.5828620251431884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400011E-001                  9.5828620251431884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9763900612326861E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9763900612326861E+000                 -1.9765098920515463E+000                 -5.5356657594995555E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7583869214895453E+000                  8.5948193695815955E-001                  4.3562028636448596E-001                  3.8678570502381424E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.9354043184944016E+000                  9.8479014895124772E-001                  1.6045998611955127E+001                  1.6045998611955127E+001                  9.8479014895124772E-001                  6.9354043184944016E+000                  6.2112899493813789E-001                  8.5000461844581854E-001                  1.2966441582305797E+000                  6.9999895677294788E-001                  2.7997020266630207E-001                  3.4468821328565869E-003                  9.3805276453807832E-003                  6.9999999993869244E-001                  2.7997020236474862E-001                  3.4468833607861193E-003                  9.3805276451495358E-003                  1.3999998013771080E+000                  5.5994040474483797E-001                                        0                                        5 
                                     155                                      698                  4.7715783230905514E+006                  5.1468018585516386E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999977962506E-001                  9.9830365489268746E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999977962506E-001                  9.9830365489268746E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2750118204120322E+000                 -5.3875265238120157E+001                 -1.6556649761518965E+001                 -1.2750118204120320E+000                 -1.2782864192776784E+000                 -3.3992742953268085E+000                 -5.3875265238120157E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7845556516045025E+000                  1.0768885645010524E+000                  4.9198613990601853E-001                  3.7551253431550768E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.0236909279177526E+000                  1.2547231306823909E+000                  1.6404744880248888E+001                  1.6404744880248888E+001                  1.2547231306823909E+000                  7.0236909279177526E+000                  6.2112215791089598E-001                  8.5000351603770252E-001                  1.2966478551110188E+000                  6.9999567236877225E-001                  2.7997022659304016E-001                  3.4467518529706161E-003                  9.3805276476909717E-003                  6.9999999993859841E-001                  2.7997020236474873E-001                  3.4468833607861188E-003                  9.3805276451495376E-003                  1.3999991696844727E+000                  5.5994040593849514E-001                                        0                                        5 
                                     160                                      735                  5.3778228481978122E+006                  5.0116279018042249E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  9.9999986338008640E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  9.9999986338008640E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2382238484401145E-001                 -4.8532781175962171E+001                 -9.8999999999999986E+001                 -5.2382238484401145E-001                 -5.8600878346988117E-001                 -1.3986335341576079E+000                 -4.8532781175962171E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8301748312866764E+000                  1.2394970022655789E+000                  4.8205199942393340E-001                  3.7749936241192477E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.1129328754625734E+000                  1.4988699958042508E+000                  1.6738829321181957E+001                  1.6738829321181957E+001                  1.4988699958042508E+000                  7.1129328754625734E+000                  6.2112324469768421E-001                  8.4999863797327124E-001                  1.2966634477008445E+000                  6.9998288177305945E-001                  2.7997215495059508E-001                  3.4361984617116330E-003                  9.3805271602357600E-003                  6.9999999993799422E-001                  2.7997020236474895E-001                  3.4468833607861206E-003                  9.3805276451495410E-003                  1.3999967431646356E+000                  5.5994049661907075E-001                                        0                                       14 
                                     165                                      794                  5.7992847624375913E+006                  4.8914644328166270E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638900061E-001                  9.9999998877991414E-001                  9.9999999998900002E-001                  9.9999999966109199E-001                  9.9999999638900061E-001                  9.9999998877991414E-001                  9.9999999998900002E-001                  9.9999999966109199E-001                  3.7080383481481810E-001                 -4.4484277449447198E+001                 -9.8999999999999986E+001                  3.7080383481481799E-001                  8.1126923604720874E-002                  5.8115983711856084E-002                 -4.4484277449447198E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1049772167036744E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8846642878665416E+000                  1.3368088603863064E+000                  4.2172901532456597E-001                  3.8956395923179823E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.1900848757258000E+000                  1.6484004954269540E+000                  1.6966077531292932E+001                  1.6966077531292932E+001                  1.6484004954269540E+000                  7.1900848757258000E+000                  6.2115458084268194E-001                  8.4996493571358700E-001                  1.2967647213847227E+000                  6.9991995247476102E-001                  2.8000085564125193E-001                  3.1502520519725362E-003                  9.3804994473822741E-003                  6.9999999993784845E-001                  2.7997020236474873E-001                  3.4468833607861162E-003                  9.3805276451495358E-003                  1.3999898787448011E+000                  5.5994236454094448E-001                                        0                                        6 
                                     170                                      845                  6.3544461060577882E+006                  5.1665730045341158E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.5004047155569609E-001                  1.2190806213244976E-001                  7.8132202980044085E-008                  9.9999999828353203E-001                  9.9999999496791603E-001                  1.2190806213244976E-001                  7.8132202980044085E-008                  9.9999999828353203E-001                  9.9999999496791603E-001                  1.1828487210554768E+000                 -4.1178297611696863E+001                 -9.8999999999999986E+001                  1.1828487210554768E+000                  4.8026662635081380E-001                  1.0868370559764922E+000                 -4.1178297611696863E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7329977863816038E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9191928340331286E+000                  1.2966963779743375E+000                  3.3261568178540807E-001                  4.0738662593962980E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.2584389875289732E+000                  1.6547654406582109E+000                  1.7041092767646628E+001                  1.7041092767646628E+001                  1.6547654406582109E+000                  7.2584389875289732E+000                  6.2124374974227903E-001                  8.4987980272392660E-001                  1.2970395310323966E+000                  6.9975371434146794E-001                  2.8002837144258408E-001                  2.2452752671755782E-003                  9.3803106946725480E-003                  6.9999999993784878E-001                  2.7997020236474879E-001                  3.4468833607861162E-003                  9.3805276451495358E-003                  1.3999277208269783E+000                  5.5995676269603067E-001                                        0                                        5 
                                     175                                      850                  7.6648964608571911E+006                  5.5624792347722396E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.6731247599410063E-001                  1.3138612568375763E-001                  7.8132201869821061E-008                  9.9999999895149994E-001                  9.9999999694038477E-001                  1.3138612568375763E-001                  7.8132201869821061E-008                  9.9999999895149994E-001                  9.9999999694038477E-001                  1.0287231762205002E+000                 -3.9770152584668025E+001                 -9.8999999999999986E+001                  1.0287231762205000E+000                  6.3194681202520986E-001                  8.0609692785868625E-001                 -3.9770152584668025E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0983634736251623E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9305945791082122E+000                  1.2092572816430105E+000                  2.6609264346957839E-001                  4.2069123360279574E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.2861296503635558E+000                  1.7156360628588547E+000                  1.7129699527746364E+001                  1.7129699527746364E+001                  1.7156360628588547E+000                  7.2861296503635558E+000                  6.2148123303038483E-001                  8.4965613296032805E-001                  1.2977402142308878E+000                  6.9930900093991311E-001                  2.8015262802191360E-001                  2.7389688501799783E-004                  9.3784877783466090E-003                  6.9999999993784845E-001                  2.7997020236474873E-001                  3.4468833607861141E-003                  9.3805276451495358E-003                  1.3997462313647648E+000                  5.6000630646360816E-001                                        0                                        5 
                                     180                                      857                  1.0025194177469125E+007                  5.7888355217472984E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.8208576691531328E-001                  8.8156675923878047E-002                  7.8132202313910271E-008                  9.9999999939681250E-001                  9.9999999829022646E-001                  8.8156675923878047E-002                  7.8132202313910271E-008                  9.9999999939681250E-001                  9.9999999829022646E-001                  1.2123792493813359E+000                 -3.7948781116661344E+001                 -9.8999999999999986E+001                  1.2123792493813357E+000                  9.0080090676677260E-001                  9.2164746100078621E-001                 -3.7948781116661344E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5910456261739170E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9574270594504490E+000                  1.2209387377690046E+000                  2.1826841084810028E-001                  4.3025608012709133E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.3222493340923700E+000                  1.8101454051028298E+000                  1.7260503027998830E+001                  1.7260503027998830E+001                  1.8101454051028298E+000                  7.3222493340923700E+000                  6.2168165313487089E-001                  8.4910583435138720E-001                  1.2991452759409305E+000                  6.9821000213932427E-001                  2.8122144436140728E-001                  2.9333264079218652E-005                  9.3322246542171961E-003                  6.9999999993784867E-001                  2.7997020236474879E-001                  3.4468833607861132E-003                  9.3805276451495358E-003                  1.3993911550693012E+000                  5.6028407652689716E-001                                        0                                        5 
                                     185                                      857                  1.5516594311280837E+007                  6.1847417519854222E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.5882794042728052E-001                  1.2821951424131944E-001                  7.8132202591466027E-008                  9.9999999943587525E-001                  9.9999999839354659E-001                  1.2821951424131944E-001                  7.8132202591466027E-008                  9.9999999943587525E-001                  9.9999999839354659E-001                  1.2094968415006750E+000                 -3.7787866839572466E+001                 -1.4449439791871097E+001                  1.2094968415006753E+000                  9.1677916363629719E-001                  8.9999232213863356E-001                 -3.7787866839572466E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8382431312589321E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9574475738958630E+000                  1.2097777117426358E+000                  2.1264686894408885E-001                  4.3138038850789364E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.3256439389228110E+000                  1.8083042391278144E+000                  1.7261395666714691E+001                  1.7261395666714691E+001                  1.8083042391278144E+000                  7.3256439389228110E+000                  6.2266269326922741E-001                  8.4793338087116854E-001                  1.3021147933292616E+000                  6.9586503234737418E-001                  2.8357942713896855E-001                  2.9964414479407061E-005                  9.2274543468881896E-003                  6.9999999993784845E-001                  2.7997020236474873E-001                  3.4468833607861119E-003                  9.3805276451495358E-003                  1.3984875085084676E+000                  5.6110859901556698E-001                                        0                                        5 
                                     190                                      856                  2.9180955092247192E+007                  6.5806479822235469E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.8713556629232240E-001                  1.3775859960127274E-001                  7.8132202591466027E-008                  9.9999999943587525E-001                  9.9999999838628717E-001                  1.3775859960127274E-001                  7.8132202591466027E-008                  9.9999999943587525E-001                  9.9999999838628717E-001                  1.2100621132171105E+000                 -3.7724644709685833E+001                 -9.8999999999999986E+001                  1.2100621132171105E+000                  9.1603321967196882E-001                  9.0191630144674151E-001                 -3.7724644709685833E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9019871031334596E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9568032337368022E+000                  1.2096484807977401E+000                  2.1387093378976174E-001                  4.3113557553875905E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.3265447738183340E+000                  1.8069866933208500E+000                  1.7258980364486490E+001                  1.7258980364486490E+001                  1.8069866933208500E+000                  7.3265447738183340E+000                  6.2554206363205089E-001                  8.4490530557694143E-001                  1.3098474852497801E+000                  6.8980888679581676E-001                  2.8966889856022909E-001                  3.1350394005768478E-005                  8.9628162475010979E-003                  6.9999999993784867E-001                  2.7997020236474879E-001                  3.4468833607861115E-003                  9.3805276451495358E-003                  1.3962621710520495E+000                  5.6326503337492517E-001                                        0                                       10 
                                     195                                      856                  6.3182257310741380E+007                  6.9765542124616706E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.9333569768894469E-001                  1.4416627387889475E-001                  7.8132202591466027E-008                  9.9999999939681272E-001                  9.9999999831662478E-001                  1.4416627387889475E-001                  7.8132202591466027E-008                  9.9999999939681272E-001                  9.9999999831662478E-001                  1.2136680900810302E+000                 -3.7646572464217243E+001                 -1.4449439791871097E+001                  1.2136680900810302E+000                  9.0049759049594558E-001                  9.2444842502344216E-001                 -3.7646572464217243E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9134503706471743E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9546384700745199E+000                  1.2132254041230475E+000                  2.1998892277698168E-001                  4.2991197774131509E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.3270234854758796E+000                  1.8048881852263721E+000                  1.7252153933253844E+001                  1.7252153933253844E+001                  1.8048881852263721E+000                  7.3270234854758796E+000                  6.3307336365307498E-001                  8.3718641640129843E-001                  1.3299841274755735E+000                  6.7437116511331630E-001                  3.0518405438574769E-001                  3.4499210417416431E-005                  8.3489015760783037E-003                  6.9999999993784845E-001                  2.7997020236474873E-001                  3.4468833607861084E-003                  9.3805276451495358E-003                  1.3907187284995812E+000                  5.6874862524092007E-001                                        0                                       10 
                                     200                                      862                  1.4778837764706483E+008                  7.3724604426997944E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.9252407371892181E-001                  1.4416627387889475E-001                  7.8132202591466027E-008                  9.9999999932650030E-001                  9.9999999811865259E-001                  1.4416627387889475E-001                  7.8132202591466027E-008                  9.9999999932650030E-001                  9.9999999811865259E-001                  1.2247759406392966E+000                 -3.7435524185463585E+001                 -9.8999999999999986E+001                  1.2247759406392966E+000                  8.5974907537072820E-001                  9.7951222766507007E-001                 -3.7435524185463585E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8954692157410853E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9493882701618226E+000                  1.2243628135462317E+000                  2.3605802731396694E-001                  4.2669815683391796E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.3286651754577177E+000                  1.8030712700583005E+000                  1.7238186699614076E+001                  1.7238186699614076E+001                  1.8030712700583005E+000                  7.3286651754577177E+000                  6.5344576209702543E-001                  8.1713516675289344E-001                  1.3853245334920805E+000                  6.3426886376748171E-001                  3.4544942579857957E-001                  4.1297490638712737E-005                  7.0581562371474973E-003                  6.9999999993784867E-001                  2.7997020236474879E-001                  3.4468833607861084E-003                  9.3805276451495358E-003                  1.3766826196655384E+000                  5.8274010348747063E-001                                        0                                       10 
